"enumeration_area","month","nightlight","precipitation","maxtemp","mintemp","avgtemp","hunger"
10102004,"2013_07",-0.123194444527918,11.75,2967.41666666667,2833.41666666667,2900.41666666667,0
10102004,"2013_08",-0.00999999984546944,0,2987.45833333333,2855.45833333333,2921.45833333333,0
10102004,"2013_09",-0.002824074092873,0,3026.58333333333,2882.58333333333,2954.58333333333,0
10102004,"2013_10",0.092314814467466,30.375,3031.54166666667,2903.45833333333,2967.5,0
10103414,"2012_04",0.156250000317339,38.75,2972.13333333333,2880.13333333333,2926.13333333333,0
10103414,"2012_05",-0.107009259200896,69.1,2974.53333333333,2862.53333333333,2918.53333333333,0
10103414,"2012_06",-0.117259258438867,1.31666666666667,2966.9,2843.7,2905.3,0
10103414,"2012_07",-0.0771759260583807,1,2966.7,2832.7,2899.7,0
10103414,"2012_08",0.215787035873574,0,2995.03333333333,2865.03333333333,2930.03333333333,0
10103414,"2012_09",0.0845925924057762,0,3026.48333333333,2886.48333333333,2956.48333333333,0
10103414,"2012_10",0.0556574074016815,44.7333333333333,3042.2,2910.2,2976.2,0
10103414,"2012_11",-0.0446851850038877,67.9666666666667,3025.05,2913.05,2969.05,0.0625
10103414,"2012_12",-0.103638889178358,114.666666666667,3004.08333333333,2914.08333333333,2959.08333333333,0.1875
10103414,"2013_01",0.12347222218221,183.116666666667,2976.6,2915.2,2945.9,0.375
10103414,"2013_02",0.028907407178647,176.416666666667,2976.3,2906.63333333333,2941.46666666667,0.5
10103414,"2013_03",0.194148147934013,231.866666666667,2980.95,2902.95,2941.95,0.25
10103414,"2013_04",0.11378703713762,86.2,2991.1,2885.1,2938.1,0.0625
10103414,"2013_05",0.00580555553789492,42.45,2985.51666666667,2873.51666666667,2929.51666666667,0
10103414,"2013_06",-0.00356481476790375,0,2970.95,2840.95,2905.95,0
10103414,"2013_07",-0.119268518017122,9.25,2969.66666666667,2835.73333333333,2902.7,0
10103414,"2013_08",-0.00270370361222714,0,2989.96666666667,2857.96666666667,2923.96666666667,0
10103414,"2013_09",0.422685189357165,0,3029.93333333333,2884.9,2957.41666666667,0
10103414,"2013_10",0.0856574071381517,25.1833333333333,3034.58333333333,2906.58333333333,2970.58333333333,0
10104150,"2012_04",0.185125000132636,50.525,2972.525,2886.1125,2929.31875,0
10104150,"2012_05",-0.0490104167954996,110.38125,2973.26875,2869.74375,2921.50625,0
10104150,"2012_06",-0.0862812496003849,4.625,2964.8,2850.925,2907.8625,0
10104150,"2012_07",-0.0221354166259213,2.925,2964.1375,2839.95,2902.04375,0
10104150,"2012_08",0.00784375014870117,0,2992.35625,2870.40625,2931.38125,0.0526315789473684
10104150,"2012_09",0.114583333494375,0,3022.2875,2889.9125,2956.1,0.157894736842105
10104150,"2012_10",0.0876041667788134,54.28125,3038.4125,2911.3375,2974.875,0.105263157894737
10104150,"2012_11",-0.00817708313503922,117.525,3020.7,2914.8125,2967.75625,0.157894736842105
10104150,"2012_12",-0.0315104165677136,143.18125,3005.26875,2916.84375,2961.05625,0.157894736842105
10104150,"2013_01",0.104208333580755,193.99375,2981.13125,2919.29375,2950.2125,0.473684210526316
10104150,"2013_02",0.170812500307026,172.21875,2979.825,2911.825,2945.825,0.684210526315789
10104150,"2013_03",0.228625000151806,334.23125,2980.21875,2908.34375,2944.28125,0.736842105263158
10104150,"2013_04",0.122708333310826,149.39375,2988.66875,2891.03125,2939.85,0.0526315789473684
10104150,"2013_05",0.0541770831565373,80.85625,2982.3875,2878.5625,2930.475,0
10104150,"2013_06",0.0184374999817616,0.8875,2969.1375,2848.7125,2908.925,0
10104150,"2013_07",-0.083520833121535,23.55,2966.66875,2842.93125,2904.8,0.0526315789473684
10104150,"2013_08",0.03244791678347,0.9875,2986.5875,2863.4125,2925,0
10104150,"2013_09",0.0337916665729911,0,3025.375,2887.4125,2956.39375,0
10104150,"2013_10",0.105572916848663,50.5,3029.80625,2907.06875,2968.4375,0
10201688,"2012_04",0.142664654430847,47.2730615541575,2950.83559343649,2869.83829280735,2910.3366986907,0
10201688,"2012_05",-0.076317354402226,163.621981805815,2951.4775760925,2853.23510032307,2902.35618942357,0
10201688,"2012_06",-0.101508364904333,7.4768959360653,2941.3608017344,2835.32148019044,2888.34094966842,0
10201688,"2012_07",-0.0110172590515426,3.22321884033328,2939.48947883013,2823.93268576773,2881.71101853426,0
10201688,"2012_08",0.0700989771222135,0,2967.04395510968,2851.76970328176,2909.40673354872,0
10201688,"2012_09",0.132261661549264,0,2994.75174290087,2871.60338377827,2933.17745706513,0
10201688,"2012_10",0.2127185003888,41.5795145383438,3010.47802244516,2893.81350960721,2952.14561724197,0
10201688,"2012_11",-0.019746074778499,105.988649889475,2995.76115881653,2897.15607464717,2946.45846794763,0.0434782608695652
10201688,"2012_12",-0.0266217714696529,134.657732528482,2980.92110185343,2899.79012922972,2940.35553052202,0.0869565217391304
10201688,"2013_01",0.089026620476585,232.996662982486,2959.1356486992,2902.4689891175,2930.80222326135,0.304347826086957
10201688,"2013_02",0.158152666873205,200.416595817038,2957.47908518959,2894.25935215099,2925.86906988607,0.217391304347826
10201688,"2013_03",0.130922981755383,339.522168848835,2959.90195119878,2890.33325539874,2925.11747576943,0.0869565217391304
10201688,"2013_04",0.112014302101799,113.01143513008,2968.44684152355,2874.48614181262,2921.46631100153,0
10201688,"2013_05",0.0248645118214295,38.3937680666553,2960.3740647849,2863.05347729978,2911.71365414045,0
10201688,"2013_06",0.0127046374711193,1.88817803094712,2945.54061809216,2834.04444397211,2889.79229722836,0
10201688,"2013_07",-0.0920364541222988,17.6005781329706,2941.6780734569,2826.68959360653,2884.1836634926,0
10201688,"2013_08",0.0630705286002738,1.01830045910559,2961.46439806155,2845.77027716375,2903.61709318143,0
10201688,"2013_09",0.102473218844995,0,2998.0029969393,2868.67006036388,2933.33640112226,0
10201688,"2013_10",0.13165981776078,36.0748597177351,3002.03171229383,2891.33754888624,2946.68432239415,0
10202514,"2012_04",0.1077083335603,55.6666666666667,2968.16666666667,2874.5,2921.33333333333,0
10202514,"2012_05",-0.0992592591361177,87.5833333333333,2969.95833333333,2857.95833333333,2913.95833333333,0
10202514,"2012_06",-0.0975925925929375,2,2963.125,2839.125,2901.125,0
10202514,"2012_07",-0.0726157407517786,1,2962.875,2828.875,2895.875,0
10202514,"2012_08",-0.0192824070367755,0,2990.5,2860.5,2925.5,0
10202514,"2012_09",0.081805555684561,0,3021.45833333333,2881.45833333333,2951.45833333333,0.0588235294117647
10202514,"2012_10",0.0460416666249296,63.4166666666667,3036.58333333333,2904.58333333333,2970.58333333333,0.117647058823529
10202514,"2012_11",-0.0152083331831144,93.25,3019.58333333333,2907.58333333333,2963.58333333333,0.235294117647059
10202514,"2012_12",-0.0960416660678607,156.5,2998.58333333333,2908.58333333333,2953.58333333333,0.176470588235294
10202514,"2013_01",-0.0221064813711025,142.583333333333,2971.29166666667,2909.29166666667,2940.29166666667,0.235294117647059
10202514,"2013_02",0.150092593359726,246.291666666667,2971.04166666667,2901.04166666667,2936.04166666667,0.235294117647059
10202514,"2013_03",0.167523148314406,305.291666666667,2975.70833333333,2897.70833333333,2936.70833333333,0.176470588235294
10202514,"2013_04",0.131666666948823,125.708333333333,2986.20833333333,2880.20833333333,2933.20833333333,0
10202514,"2013_05",-0.00113425932876352,60.3333333333333,2980.70833333333,2868.70833333333,2924.70833333333,0
10202514,"2013_06",-0.0093055554639755,0,2966.58333333333,2836.58333333333,2901.58333333333,0
10202514,"2013_07",-0.102546296259216,12.5833333333333,2965.58333333333,2831.58333333333,2898.58333333333,0
10202514,"2013_08",0.0124768519998286,0,2985.5,2853.5,2919.5,0
10202514,"2013_09",0.000254629585133107,0,3024.58333333333,2880.58333333333,2952.58333333333,0
10202514,"2013_10",0.0942592591185261,35.5,3030.08333333333,2900.08333333333,2965.08333333333,0
10203176,"2012_04",0.110490156492965,85.1389563106796,2957.66140776699,2879.10558252427,2918.38349514563,0
10203176,"2012_05",-0.0751449567439866,52.1377427184466,2956.69720873786,2864.71783980583,2910.70752427184,0
10203176,"2012_06",-0.142235032656253,10.5503640776699,2949.38531553398,2845.62560679612,2897.50546116505,0
10203176,"2012_07",-0.0864529396787069,7.0625,2948.05339805825,2836.9817961165,2892.51759708738,0
10203176,"2012_08",-0.0335983006508937,0,2975.18325242718,2860.625,2917.90412621359,0
10203176,"2012_09",0.0707753504543066,1.05521844660194,3001.35740291262,2876.34405339806,2938.85072815534,0.0555555555555556
10203176,"2012_10",0.170584546903549,58.871359223301,3014.89684466019,2893.94174757282,2954.4192961165,0.0555555555555556
10203176,"2012_11",-0.0429995953238006,127.457524271845,2996.96966019417,2900.3713592233,2948.67050970874,0.0555555555555556
10203176,"2012_12",-0.0306371358263948,147.069174757282,2988.04065533981,2903.2020631068,2945.6213592233,0.111111111111111
10203176,"2013_01",0.0797505394343142,187.43567961165,2972.44417475728,2906.52427184466,2939.48422330097,0.5
10203176,"2013_02",0.143092637560395,129.73786407767,2970.4557038835,2900.47148058252,2935.46298543689,0.611111111111111
10203176,"2013_03",0.127785868361038,410.174757281553,2961.59769417476,2899.25303398058,2930.42536407767,0.111111111111111
10203176,"2013_04",0.0981506202421417,223.552184466019,2966.89502427184,2883.62075242718,2925.25667475728,0.0555555555555556
10203176,"2013_05",0.0300080905291186,101.414441747573,2963.14077669903,2867.89441747573,2915.51759708738,0
10203176,"2013_06",-0.0287823622242297,1.42233009708738,2952.98483009709,2843.86711165049,2898.42597087379,0
10203176,"2013_07",-0.109403991130127,32.1353155339806,2950.71601941748,2839.31796116505,2895.01699029126,0
10203176,"2013_08",0.0110268337569705,3.14502427184466,2968.39987864078,2854.60254854369,2911.50121359223,0
10203176,"2013_09",0.000308117638377251,1.80400485436893,3003.28822815534,2873.88046116505,2938.58434466019,0
10203176,"2013_10",0.304515909461959,69.8410194174757,3005.23786407767,2888.62378640777,2946.93082524272,0
10203744,"2012_04",0.104686039219051,83.1043689320388,2962.79186893204,2885.13774271845,2923.96480582524,0
10203744,"2012_05",-0.076132236500845,58.6519012944984,2961.89785598706,2870.57787216829,2916.2376618123,0
10203744,"2012_06",-0.144735706880806,10.9239482200647,2954.43567961165,2851.52224919094,2902.97896440129,0
10203744,"2012_07",-0.0888774271564912,7.27528317152104,2952.73381877023,2842.82079288026,2897.77730582524,0
10203744,"2012_08",-0.0327771032517153,0,2980.15999190939,2866.91767799353,2923.53883495146,0
10203744,"2012_09",0.0777013663648595,1.04813915857605,3006.65978964401,2883.01334951456,2944.83656957929,0
10203744,"2012_10",0.160363403192401,56.1943770226537,3020.4520631068,2900.99413430421,2960.7230987055,0.0454545454545455
10203744,"2012_11",-0.0160526786474993,128.398665048544,3002.8074433657,2907.053802589,2954.93062297735,0.0454545454545455
10203744,"2012_12",-0.029004180022016,148.732402912621,2993.17273462783,2909.56229773463,2951.36711165049,0.227272727272727
10203744,"2013_01",0.0967253236588092,184.259506472492,2977.37055016181,2912.98705501618,2945.178802589,0.409090909090909
10203744,"2013_02",0.12314140596206,129.595671521036,2975.29813915858,2906.96561488673,2941.13187702265,0.5
10203744,"2013_03",0.123194219616489,434.60821197411,2966.66100323625,2905.125,2935.89300161812,0.181818181818182
10203744,"2013_04",0.100045397283937,227.839401294498,2972.07949029126,2889.52609223301,2930.80279126214,0.0909090909090909
10203744,"2013_05",0.028663250543296,97.0076860841424,2968.07605177994,2874.12621359223,2921.10113268608,0
10203744,"2013_06",-0.0275552856059998,1.49696601941748,2957.87965210356,2849.9876618123,2903.93365695793,0
10203744,"2013_07",-0.111474064952271,32.6941747572816,2955.26112459547,2845.19518608414,2900.22815533981,0
10203744,"2013_08",0.0114888977686798,3.17799352750809,2973.55420711974,2860.77588996764,2917.16464401294,0
10203744,"2013_09",-0.00718716278331303,1.82827669902913,3008.42394822006,2880.40978964401,2944.41686893204,0
10203744,"2013_10",0.37035935798895,69.8038025889968,3010.70287216829,2895.62075242718,2953.16181229773,0
10204322,"2012_04",0.194166666517655,38.5,2967.5,2875.5,2921.5,0
10204322,"2012_05",-0.0954166672502956,73.5,2970,2858,2914,0
10204322,"2012_06",-0.126666663214564,2,2961.5,2839.5,2900.5,0
10204322,"2012_07",-0.0675000000434618,1,2962,2828,2895,0
10204322,"2012_08",-0.0404166659961144,0,2990.5,2860.5,2925.5,0
10204322,"2012_09",0.0708333336127301,0,3021.5,2881.5,2951.5,0
10204322,"2012_10",0.0729166666666666,44.5,3037.5,2905.5,2971.5,0
10204322,"2012_11",-0.0275000004718701,68,3020.5,2908.5,2964.5,0
10204322,"2012_12",-0.0900000001614292,114.5,2999.5,2909.5,2954.5,0.0588235294117647
10204322,"2013_01",0.177083332402011,218.5,2971.5,2911.5,2941.5,0.470588235294118
10204322,"2013_02",0.0358333326876163,178,2971,2903,2937,0.529411764705882
10204322,"2013_03",0.200833331793547,240.5,2976.5,2898.5,2937.5,0.235294117647059
10204322,"2013_04",0.0958333339852591,85,2986.5,2880.5,2933.5,0
10204322,"2013_05",-0.00291666636864344,41.5,2981,2869,2925,0
10204322,"2013_06",-0.00833333314706881,0,2966.5,2836.5,2901.5,0
10204322,"2013_07",-0.132916665636003,9,2964.5,2831.5,2898,0
10204322,"2013_08",-0.020833332867672,0,2985.5,2853.5,2919.5,0
10204322,"2013_09",0.00458333323088786,0,3025.5,2879.5,2952.5,0
10204322,"2013_10",0.370833333581686,25,3029.5,2901.5,2965.5,0
10204586,"2012_04",0.102112998708202,74.1504854368932,2968.6432038835,2891.64805825243,2930.14563106796,0
10204586,"2012_05",-0.0880703881728044,61.3203883495146,2967.64563106796,2877.33009708738,2922.48786407767,0
10204586,"2012_06",-0.14633360344157,10.254854368932,2960.0145631068,2858.31553398058,2909.16504854369,0
10204586,"2012_07",-0.0949581985220216,6.77184466019417,2957.7645631068,2849.27427184466,2903.51941747573,0
10204586,"2012_08",0.053942828379901,0,2985.91262135922,2873.44660194175,2929.67961165049,0
10204586,"2012_09",0.137238402151429,0.968446601941748,3012.35436893204,2890.22815533981,2951.29126213592,0
10204586,"2012_10",0.11560544836789,53.4708737864078,3026.64077669903,2908.40776699029,2967.52427184466,0
10204586,"2012_11",-0.0331499461142875,128.084951456311,3009.09466019417,2914.40048543689,2961.74757281553,0
10204586,"2012_12",-0.0289360840120197,147.885922330097,2998.89805825243,2916.42718446602,2957.66262135922,0.0526315789473684
10204586,"2013_01",0.0926038293939529,182.296116504854,2983.4927184466,2919.4927184466,2951.4927184466,0.315789473684211
10204586,"2013_02",0.119549622326715,127.206310679612,2981.34466019417,2913.34466019417,2947.34466019417,0.421052631578947
10204586,"2013_03",0.126980852474837,422.844660194175,2972.2645631068,2911.43932038835,2941.85194174757,0.0526315789473684
10204586,"2013_04",0.0991046386858811,212.332524271845,2977.76941747573,2895.91019417476,2936.83980582524,0.0526315789473684
10204586,"2013_05",0.0154220602957847,85.376213592233,2973.66990291262,2880.58737864078,2927.1286407767,0.0526315789473684
10204586,"2013_06",-0.0107510784299825,1.35922330097087,2963.22572815534,2856.41019417476,2909.81796116505,0
10204586,"2013_07",-0.117187162623374,30.4441747572816,2960.26699029126,2851.66019417476,2905.96359223301,0
10204586,"2013_08",0.00671521029329609,2.99271844660194,2979.03883495146,2867.56796116505,2923.30339805825,0
10204586,"2013_09",0.0031067961779199,1.88834951456311,3014.29368932039,2887.22572815534,2950.75970873786,0
10204586,"2013_10",0.39695927800039,69.123786407767,3016.7354368932,2903.08495145631,2959.91019417476,0
10220103,"2012_04",0.145352303702889,45.719512195122,2955.9512195122,2863.9512195122,2909.9512195122,0
10220103,"2012_05",-0.107652438762863,97.3658536585366,2958.39024390244,2846.39024390244,2902.39024390244,0
10220103,"2012_06",-0.120447153575102,2.42073170731707,2949.86585365854,2827.86585365854,2888.86585365854,0
10220103,"2012_07",-0.0834010842169173,1.25,2949.98780487805,2815.98780487805,2882.98780487805,0
10220103,"2012_08",-0.0371138207433962,0,2977.78658536585,2847.78658536585,2912.78658536585,0
10220103,"2012_09",0.0635060975044148,0,3007.85975609756,2869.2012195122,2938.53048780488,0
10220103,"2012_10",0.342100271141803,52.1585365853659,3023.84146341463,2892.21951219512,2958.03048780488,0
10220103,"2012_11",-0.0600948507587115,83.2865853658537,3007.25609756098,2895.25609756098,2951.25609756098,0
10220103,"2012_12",-0.0709756095874751,139.5,2987.16463414634,2897.67682926829,2942.42073170732,0
10220103,"2013_01",0.0814126015187753,230.414634146341,2959.68902439024,2899.88414634146,2929.78658536585,0.363636363636364
10220103,"2013_02",0.0498475611221227,212.341463414634,2959.12195121951,2891.12195121951,2925.12195121951,0.454545454545455
10220103,"2013_03",0.130318428099478,304.55487804878,2964.81097560976,2886.81097560976,2925.81097560976,0.181818181818182
10220103,"2013_04",0.0917242543852628,96.2012195121951,2975.01829268293,2869.01829268293,2922.01829268293,0.0909090909090909
10220103,"2013_05",-0.00167344174559826,43.8658536585366,2968.9756097561,2858.40243902439,2913.68902439024,0
10220103,"2013_06",-0.0159485092869932,0.475609756097561,2954.89024390244,2824.9756097561,2889.93292682927,0
10220103,"2013_07",-0.118126693468157,10.8353658536585,2952.14024390244,2819.95731707317,2886.0487804878,0
10220103,"2013_08",-0.00895663941793931,0.536585365853659,2972.58536585366,2841.28048780488,2906.93292682927,0.0454545454545455
10220103,"2013_09",0.0228624660591153,0,3011.82926829268,2866.24390243902,2939.03658536585,0
10220103,"2013_10",0.0631910565348347,27.2560975609756,3015.7256097561,2889.57926829268,2952.65243902439,0
10220705,"2012_04",0.10923789173775,70.7991452991453,2966.60042735043,2887.91239316239,2927.25641025641,0
10220705,"2012_05",-0.0905792971839465,71.0555555555556,2965.89316239316,2873.26495726496,2919.57905982906,0
10220705,"2012_06",-0.142231719094308,9.28846153846154,2958.01495726496,2854.12606837607,2906.07051282051,0
10220705,"2012_07",-0.0923504274336715,6.06837606837607,2956.07051282051,2844.76709401709,2900.4188034188,0
10220705,"2012_08",-0.0330555551541228,0,2984.24572649573,2869.76282051282,2927.00427350427,0
10220705,"2012_09",0.0772649571883288,0.777777777777778,3010.93803418803,2887.27136752137,2949.1047008547,0
10220705,"2012_10",0.413404560635523,53.5769230769231,3025.29914529915,2906.21794871795,2965.75854700855,0.0555555555555556
10220705,"2012_11",-0.0308167138840059,123.959401709402,3008.00641025641,2911.70726495727,2959.85683760684,0.0555555555555556
10220705,"2012_12",-0.0283190881659198,149.485042735043,2996.63247863248,2913.85897435897,2955.24572649573,0.166666666666667
10220705,"2013_01",0.0855128205189408,198.096153846154,2979.81623931624,2916.53418803419,2948.17521367521,0.277777777777778
10220705,"2013_02",0.11620132958053,142.767094017094,2977.96581196581,2909.97435897436,2943.97008547009,0.277777777777778
10220705,"2013_03",0.116989553632729,417.33547008547,2970.67307692308,2907.92948717949,2939.30128205128,0.166666666666667
10220705,"2013_04",0.101424501388062,196.910256410256,2976.82264957265,2892.26282051282,2934.54273504273,0.111111111111111
10220705,"2013_05",0.0109520417214473,77.6025641025641,2972.4764957265,2877.50213675214,2924.98931623932,0
10220705,"2013_06",-0.0241666663958136,1.29059829059829,2961.14102564103,2852.4188034188,2906.77991452991,0
10220705,"2013_07",-0.110465336823615,27.6901709401709,2958.57478632479,2847.42948717949,2903.00213675214,0
10220705,"2013_08",0.0016737891783883,2.69017094017094,2977.48717948718,2863.95726495727,2920.72222222222,0
10220705,"2013_09",-0.004764956936456,1.65384615384615,3012.84829059829,2884.42521367521,2948.63461538462,0
10220705,"2013_10",0.103867521364479,63.3076923076923,3015.76282051282,2901.10042735043,2958.43162393162,0
10301663,"2012_04",0.108298260096657,45.2171717171717,2971.62373737374,2881.52272727273,2926.57323232323,0
10301663,"2012_05",-0.10368546561153,117.691919191919,2974.56818181818,2863.19444444444,2918.88131313131,0
10301663,"2012_06",-0.124420594242657,3.96212121212121,2963.42929292929,2845.06565656566,2904.24747474747,0
10301663,"2012_07",-0.0870608867459129,1.60606060606061,2962.17676767677,2832.48484848485,2897.33080808081,0
10301663,"2012_08",0.052665544702545,0,2992.40909090909,2865.45454545455,2928.93181818182,0.0588235294117647
10301663,"2012_09",0.0744402353044528,0,3022.32828282828,2889.21212121212,2955.7702020202,0.117647058823529
10301663,"2012_10",0.0576753644175999,38.9191919191919,3039.68181818182,2914.39393939394,2977.03787878788,0.0588235294117647
10301663,"2012_11",-0.0299017955483733,75.7727272727273,3024.19696969697,2916.09090909091,2970.14393939394,0
10301663,"2012_12",-0.0491245789793095,133.300505050505,3004.18686868687,2918.32828282828,2961.25757575758,0
10301663,"2013_01",0.0545230077780306,256.467171717172,2977.41666666667,2919.41666666667,2948.41666666667,0.294117647058824
10301663,"2013_02",0.146731200963771,228.457070707071,2976.31818181818,2910.30808080808,2943.31313131313,0.294117647058824
10301663,"2013_03",0.0803998315852662,289.037878787879,2983.30555555556,2905.30555555556,2944.30555555556,0.117647058823529
10301663,"2013_04",0.0946450616417538,67.9141414141414,2995,2889.0303030303,2942.01515151515,0
10301663,"2013_05",-0.0125476990595949,17.6767676767677,2985.92929292929,2877.86363636364,2931.89646464646,0
10301663,"2013_06",0.0307926491284942,1.09848484848485,2969.13131313131,2844.22727272727,2906.67929292929,0
10301663,"2013_07",-0.106300504682439,8.09848484848485,2965.18181818182,2838.13636363636,2901.65909090909,0
10301663,"2013_08",0.0506495510914711,0.315656565656566,2987.2297979798,2859.85606060606,2923.54292929293,0
10301663,"2013_09",0.0066863076769727,0,3026.72474747475,2886.7803030303,2956.75252525253,0
10301663,"2013_10",0.089263467937363,15.7777777777778,3031.51515151515,2912.93939393939,2972.22727272727,0
10302010,"2012_04",0.151134185805451,49.3614273666456,2951.8963736032,2874.43316466372,2913.16466371495,0
10302010,"2012_05",-0.0471521189692585,165.407758802446,2951.36184904069,2858.86991355682,2905.11585494413,0
10302010,"2012_06",-0.0855809729941312,8.75421674045962,2939.14779675311,2842.4219903015,2890.78473539954,0
10302010,"2012_07",-0.0458755006847626,3.56683533628505,2936.20503900485,2831.67098882564,2883.93801391524,0
10302010,"2012_08",0.0479490247687706,0,2964.02150537634,2858.33465106473,2911.17799915665,0
10302010,"2012_09",0.156496532709612,0.0185536580223487,2989.73619017499,2878.88114062829,2934.30861269239,0.125
10302010,"2012_10",1.23126771879286,22.4439700611427,3005.62323423993,2902.55929791271,2954.09097617542,0.125
